puru	puruvi. || bahulam || samAnArWaka:praBUwa,pracura,prAjya,axaBra,bahula,bahu,puruhU,puru,BUyiRTa,sPira,BUyas,BUri || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.63.2.2 || praBUwaM pracuraM prAjyamaxaBraM bahulaM bahu. puruhUH puru BUyiRTaM sPAraM BUyaSa ca  BUri ca.. 
BUyiRTa	BUyiRTavi. || bahulam || samAnArWaka:praBUwa,pracura,prAjya,axaBra,bahula,bahu,puruhU,puru,BUyiRTa,sPira,BUyas,BUri || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.63.2.3 || praBUwaM pracuraM prAjyamaxaBraM bahulaM bahu. puruhUH puru BUyiRTaM sPAraM BUyaSa ca  BUri ca.. 
sPira	sPiravi. || bahulam || samAnArWaka:praBUwa,pracura,prAjya,axaBra,bahula,bahu,puruhU,puru,BUyiRTa,sPira,BUyas,BUri || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.63.2.4 || praBUwaM pracuraM prAjyamaxaBraM bahulaM bahu. puruhUH puru BUyiRTaM sPAraM BUyaSa ca  BUri ca.. 
BUyas	BUyasavya. || bahulam || samAnArWaka:praBUwa,pracura,prAjya,axaBra,bahula,bahu,puruhU,puru,BUyiRTa,sPira,BUyas,BUri || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.63.2.5 || praBUwaM pracuraM prAjyamaxaBraM bahulaM bahu. puruhUH puru BUyiRTaM sPAraM BUyaSa ca  BUri ca.. 
BUri	BUrivi. || bahulam || samAnArWaka:praBUwa,pracura,prAjya,axaBra,bahula,bahu,puruhU,puru,BUyiRTa,sPira,BUyas,BUri || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.63.2.6 || praBUwaM pracuraM prAjyamaxaBraM bahulaM bahu. puruhUH puru BUyiRTaM sPAraM BUyaSa ca  BUri ca.. 
paraSSawa	paraSSawavi. || SawAwparam || samAnArWaka:paraSSawa || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.64.1.1 || paraH SawAxyAswe yeRAM parA saMKyA SawAxikAw. gaNanIye wu gaNeyaM saMKyAwe gaNiwamaWa samaM sarvam.. 
gaNanIya	gaNanIyavi. || gaNayiwuM_Sakyam || samAnArWaka:gaNanIya,gaNeya || paxArWa-viBAgaH : , xravyam || 3.1.64.2.1 || paraH SawAxyAswe yeRAM parA saMKyA SawAxikAw. gaNanIye wu gaNeyaM saMKyAwe gaNiwamaWa samaM sarvam.. 
gaNeya	gaNeyavi. || gaNayiwuM_Sakyam || samAnArWaka:gaNanIya,gaNeya || paxArWa-viBAgaH : , xravyam || 3.1.64.2.2 || paraH SawAxyAswe yeRAM parA saMKyA SawAxikAw. gaNanIye wu gaNeyaM saMKyAwe gaNiwamaWa samaM sarvam.. 
safKyAwa	safKyAwavi. || safKyAwam || samAnArWaka:safKyAwa,gaNiwa || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.64.2.3 || paraH SawAxyAswe yeRAM parA saMKyA SawAxikAw. gaNanIye wu gaNeyaM saMKyAwe gaNiwamaWa samaM sarvam.. 
gaNiwa	gaNiwavi. || safKyAwam || samAnArWaka:safKyAwa,gaNiwa || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.64.2.4 || paraH SawAxyAswe yeRAM parA saMKyA SawAxikAw. gaNanIye wu gaNeyaM saMKyAwe gaNiwamaWa samaM sarvam.. 
sama	samavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.64.2.5 || paraH SawAxyAswe yeRAM parA saMKyA SawAxikAw. gaNanIye wu gaNeyaM saMKyAwe gaNiwamaWa samaM sarvam.. 
sarva	sarvavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.64.2.6 || paraH SawAxyAswe yeRAM parA saMKyA SawAxikAw. gaNanIye wu gaNeyaM saMKyAwe gaNiwamaWa samaM sarvam.. 
viSva	viSvanapuM. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.1.1 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
aSeRa	aSeRavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.1.2 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
kqwsna	kqwsnavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.1.3 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
samaswa	samaswavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.1.4 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
niKila	niKilavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.1.5 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
aKila	aKilavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.1.6 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
niHSeRa	niHSeRavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.1.7 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
samagra	samagravi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.2.1 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
sakala	sakalavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.2.2 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
pUrNa	pUrNavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.2.3 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
aKaNda	aKaNdavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.2.4 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
anUnaka	anUnakavi. || samagram || samAnArWaka:sama,sarva,viSva,aSeRa,kqwsna,samaswa,niKila,aKila,niHSeRa,samagra,sakala,pUrNa,aKaNda,anUnaka,kevala || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.65.2.5 || viSvamaSeRaM kqwsnaM samaswaniKilAKilAni niHSeRam. samagraM sakalaM pUrNamaKaNdaM syAxanUnake.. 
Gana	GanapuM. || nibidam || samAnArWaka:Gana,niranwara,sAnxra || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.66.1.1 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
niranwara	niranwaravi. || nibidam || samAnArWaka:Gana,niranwara,sAnxra || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.66.1.2 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
sAnxra	sAnxravi. || nibidam || samAnArWaka:Gana,niranwara,sAnxra || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.66.1.3 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
pelava	pelavavi. || viralam || samAnArWaka:pelava,virala,wanu,walina || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.66.1.4 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
virala	viralavi. || viralam || samAnArWaka:pelava,virala,wanu,walina || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.66.1.5 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
wanu	wanuvi. || viralam || samAnArWaka:pelava,virala,wanu,walina || paxArWa-viBAgaH : , sAmAnyam, avasWA || 3.1.66.1.6 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
samIpa	samIpavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.66.2.1 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
nikata	nikatavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.66.2.2 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
Asanna	Asannavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.66.2.3 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
sannikqRta	sannikqRtavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.66.2.4 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
sanIda	sanIdavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.66.2.5 || GanaM niranwaraM sAnxraM pelavaM viralaM wanu. samIpe nikatAsannasannikqRtasanIdavaw.. 
saxeSa	saxeSavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.1.1 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
aByASa	aByASavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.1.2 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
saviXa	saviXavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.1.3 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
samaryAxa	samaryAxavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.1.4 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
saveSa	saveSavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.1.5 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
upakaNTa	upakaNTavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.2.1 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
anwika	anwikavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.2.2 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
aByarNa	aByarNavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.2.3 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
aByagra	aByagravi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.2.4 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
aBiwas	aBiwasavya. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.2.5 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
avyaya	avyayavi. || samIpaH || samAnArWaka:samIpa,nikata,Asanna,sannikqRta,sanIda,saxeSa,aByASa,saviXa,samaryAxa,saveSa,upakaNTa,anwika,aByarNa,aByagra,aBiwas,avyaya,upahvara,ArAw,amA,samayA,nikaRA || paxArWa-viBAgaH : , xravyam, xik || 3.1.67.2.6 || saxeSAByASasaviXasamaryAxasaveSavaw. upakaNTAnwikAByarNAByagrA apyaBiwoZvyayam.. 
saMsakwa	saMsakwavi. || saMlagnam || samAnArWaka:saMsakwa,avyavahiwa,apaxAnwa || paxArWa-viBAgaH : , xravyam || 3.1.68.1.1 || saMsakwe wvavyavahiwamapaxAnwaramiwyapi. nexiRTamanwikawamaM syAxxUraM viprakqRtakam.. 
avyavahiwa	avyavahiwavi. || saMlagnam || samAnArWaka:saMsakwa,avyavahiwa,apaxAnwa || paxArWa-viBAgaH : , xravyam || 3.1.68.1.2 || saMsakwe wvavyavahiwamapaxAnwaramiwyapi. nexiRTamanwikawamaM syAxxUraM viprakqRtakam.. 
apaxAnwa	apaxAnwavi. || saMlagnam || samAnArWaka:saMsakwa,avyavahiwa,apaxAnwa || paxArWa-viBAgaH : , xravyam || 3.1.68.1.3 || saMsakwe wvavyavahiwamapaxAnwaramiwyapi. nexiRTamanwikawamaM syAxxUraM viprakqRtakam.. 
nexiRTa	nexiRTavi. || awinikatam || samAnArWaka:nexiRTa,anwikawama || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.68.2.1 || saMsakwe wvavyavahiwamapaxAnwaramiwyapi. nexiRTamanwikawamaM syAxxUraM viprakqRtakam.. 
anwikawama	anwikawamavi. || awinikatam || samAnArWaka:nexiRTa,anwikawama || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.68.2.2 || saMsakwe wvavyavahiwamapaxAnwaramiwyapi. nexiRTamanwikawamaM syAxxUraM viprakqRtakam.. 
xUra	xUravi. || xUram || samAnArWaka:xUra,viprakqRtaka,para,ArAw || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.68.2.3 || saMsakwe wvavyavahiwamapaxAnwaramiwyapi. nexiRTamanwikawamaM syAxxUraM viprakqRtakam.. 
viprakqRtaka	viprakqRtakavi. || xUram || samAnArWaka:xUra,viprakqRtaka,para,ArAw || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.68.2.4 || saMsakwe wvavyavahiwamapaxAnwaramiwyapi. nexiRTamanwikawamaM syAxxUraM viprakqRtakam.. 
xavIyas	xavIyasvi. || awyanwaxUram || samAnArWaka:xavIyas,xaviRTa,suxUra || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.69.1.1 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
xaviRTa	xaviRTavi. || awyanwaxUram || samAnArWaka:xavIyas,xaviRTa,suxUra || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.69.1.2 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
suxUra	suxUravi. || awyanwaxUram || samAnArWaka:xavIyas,xaviRTa,suxUra || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.69.1.3 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
xIrGa	xIrGavi. || xIrGam || samAnArWaka:xIrGa,Ayawa || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.69.1.4 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
Ayawa	Ayawavi. || xIrGam || samAnArWaka:xIrGa,Ayawa || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.69.1.5 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
varwula	varwulavi. || vqwwam || samAnArWaka:varwula,niswala,vqwwa || paxArWa-viBAgaH : AkqwiH || 3.1.69.2.1 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
niswala	niswalavi. || vqwwam || samAnArWaka:varwula,niswala,vqwwa || paxArWa-viBAgaH : AkqwiH || 3.1.69.2.2 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
vqwwa	vqwwanapuM. || vqwwam || samAnArWaka:varwula,niswala,vqwwa || paxArWa-viBAgaH : AkqwiH || 3.1.69.2.3 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
banXura	banXuravi. || unnawAnawam || samAnArWaka:banXura,unnawAnawa || paxArWa-viBAgaH : , xravyam || 3.1.69.2.4 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
unnawAnawa	unnawAnawavi. || unnawAnawam || samAnArWaka:banXura,unnawAnawa || paxArWa-viBAgaH : , xravyam || 3.1.69.2.5 || xavIyaSca xaviRTaM ca suxUraM xIrGamAyawam. varwulaM niswalaM vqwwaM banXuraM wUnnawAnawam.. 
ucca	uccavi. || unnawaH || samAnArWaka:ucca,prAMSu,unnawa,uxagra,ucCriwa,wufga,karAla || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.70.1.1 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
prAMSu	prAMSuvi. || unnawaH || samAnArWaka:ucca,prAMSu,unnawa,uxagra,ucCriwa,wufga,karAla || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.70.1.2 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
unnawa	unnawavi. || unnawaH || samAnArWaka:ucca,prAMSu,unnawa,uxagra,ucCriwa,wufga,karAla || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.70.1.3 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
uxagra	uxagravi. || unnawaH || samAnArWaka:ucca,prAMSu,unnawa,uxagra,ucCriwa,wufga,karAla || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.70.1.4 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
ucCriwa	ucCriwavi. || unnawaH || samAnArWaka:ucca,prAMSu,unnawa,uxagra,ucCriwa,wufga,karAla || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.70.1.5 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
wufga	wufgavi. || unnawaH || samAnArWaka:ucca,prAMSu,unnawa,uxagra,ucCriwa,wufga,karAla || paxArWa-viBAgaH : , guNaH, parimANaH || 3.1.70.1.6 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
vAmana	vAmanapuM. || hrasvaH || samAnArWaka:Karva,hrasva,vAmana,vAmana,nyaFc,nIca,Karva,hrasva || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.1.7 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
nyaFc	nyaFcvi. || hrasvaH || samAnArWaka:Karva,hrasva,vAmana,vAmana,nyaFc,nIca,Karva,hrasva || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.2.1 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
nIca	nIcapuM. || hrasvaH || samAnArWaka:Karva,hrasva,vAmana,vAmana,nyaFc,nIca,Karva,hrasva || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.2.2 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
Karva	KarvapuM. || hrasvaH || samAnArWaka:Karva,hrasva,vAmana,vAmana,nyaFc,nIca,Karva,hrasva || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.2.3 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
hrasva	hrasvapuM. || hrasvaH || samAnArWaka:Karva,hrasva,vAmana,vAmana,nyaFc,nIca,Karva,hrasva || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.2.4 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
avAgra	avAgravi. || aXomuKaH || samAnArWaka:avAFc,aXomuKa,avAgra,avanawa,Anawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.2.5 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
avanawa	avanawavi. || aXomuKaH || samAnArWaka:avAFc,aXomuKa,avAgra,avanawa,Anawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.2.6 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
Anawa	Anawavi. || aXomuKaH || samAnArWaka:avAFc,aXomuKa,avAgra,avanawa,Anawa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 3.1.70.2.7 || uccaprAMSUnnawoxagrocCriwAswufgeZWa vAmane. nyafnIcaKarvahrasvAH syuravAgreZvanawAnawe.. 
