parIvarwa	puM.||parivarwanam||samAnArWaka:parixAna,parIvarwa,nEmeya,niyama||onto:Xanam||2.9.80.2.2||2.9.80:nIvI paripaNo mUlaXanaM lABoZXikaM Palam. parixAnaM parIvarwo nEmeyaniyamAvapi.. 
nEmeya	puM.||parivarwanam||samAnArWaka:parixAna,parIvarwa,nEmeya,niyama||onto:Xanam||2.9.80.2.3||2.9.80:nIvI paripaNo mUlaXanaM lABoZXikaM Palam. parixAnaM parIvarwo nEmeyaniyamAvapi.. 
niyama	puM.||parivarwanam||samAnArWaka:parixAna,parIvarwa,nEmeya,niyama||onto:Xanam||2.9.80.2.4||2.9.80:nIvI paripaNo mUlaXanaM lABoZXikaM Palam. parixAnaM parIvarwo nEmeyaniyamAvapi.. 
upaniXi	puM.||nikRepaH||samAnArWaka:upaniXi,nyAsa||onto:,kriyA||2.9.81.1.1||2.9.81:pumAnupaniXirnyAsaH prawixAnaM waxarpaNam. kraye prasAriwaM krayyaM kreyaM krewavyamAwrake.. 
nyAsa	puM.||nikRepaH||samAnArWaka:upaniXi,nyAsa||onto:,kriyA||2.9.81.1.2||2.9.81:pumAnupaniXirnyAsaH prawixAnaM waxarpaNam. kraye prasAriwaM krayyaM kreyaM krewavyamAwrake.. 
prawixAna	napuM.||svAmine_nikRepArpaNam||samAnArWaka:prawixAna||onto:,kriyA||2.9.81.1.3||2.9.81:pumAnupaniXirnyAsaH prawixAnaM waxarpaNam. kraye prasAriwaM krayyaM kreyaM krewavyamAwrake.. 
krayya	vi.||kraye_prasAriwaM_xravyam||samAnArWaka:krayya||onto:,xravyam||2.9.81.2.1||2.9.81:pumAnupaniXirnyAsaH prawixAnaM waxarpaNam. kraye prasAriwaM krayyaM kreyaM krewavyamAwrake.. 
kreya	vi.||krewavyamAwrake_xravyam||samAnArWaka:kreya||onto:,xravyam||2.9.81.2.2||2.9.81:pumAnupaniXirnyAsaH prawixAnaM waxarpaNam. kraye prasAriwaM krayyaM kreyaM krewavyamAwrake.. 
vikreya	vi.||vikrayakriyAkarmaH||samAnArWaka:vikreya,paNiwavya,paNya||onto:,kriyA||2.9.82.1.1||2.9.82:vikreyaM paNiwavyaM ca paNyaM krayyAxayaswriRu. klIbe sawyApanaM sawyafkAraH sawyAkqwiH swriyAm.. 
paNiwavya	vi.||vikrayakriyAkarmaH||samAnArWaka:vikreya,paNiwavya,paNya||onto:,kriyA||2.9.82.1.2||2.9.82:vikreyaM paNiwavyaM ca paNyaM krayyAxayaswriRu. klIbe sawyApanaM sawyafkAraH sawyAkqwiH swriyAm.. 
paNya	vi.||vikrayakriyAkarmaH||samAnArWaka:vikreya,paNiwavya,paNya||onto:,kriyA||2.9.82.1.3||2.9.82:vikreyaM paNiwavyaM ca paNyaM krayyAxayaswriRu. klIbe sawyApanaM sawyafkAraH sawyAkqwiH swriyAm.. 
sawyApana	napuM.||sawyafkAraH||samAnArWaka:sawyApana,sawyafkAra,sawyAkqwi||onto:,guNaH,SabxaH||2.9.82.2.1||2.9.82:vikreyaM paNiwavyaM ca paNyaM krayyAxayaswriRu. klIbe sawyApanaM sawyafkAraH sawyAkqwiH swriyAm.. 
sawyafkAra	puM.||sawyafkAraH||samAnArWaka:sawyApana,sawyafkAra,sawyAkqwi||onto:,guNaH,SabxaH||2.9.82.2.2||2.9.82:vikreyaM paNiwavyaM ca paNyaM krayyAxayaswriRu. klIbe sawyApanaM sawyafkAraH sawyAkqwiH swriyAm.. 
sawyAkqwi	swrI.||sawyafkAraH||samAnArWaka:sawyApana,sawyafkAra,sawyAkqwi||onto:,guNaH,SabxaH||2.9.82.2.3||2.9.82:vikreyaM paNiwavyaM ca paNyaM krayyAxayaswriRu. klIbe sawyApanaM sawyafkAraH sawyAkqwiH swriyAm.. 
vipaNa	puM.||vikrayaH||samAnArWaka:vipaNa,vikraya||onto:,kriyA||2.9.83.1.1||2.9.83:vipaNo vikrayaH saMKyAH saMKyeye hyAxaSa wriRu. viMSawyAxyAH saxEkawve sarvAH saMKyeyasaMKyayoH.. 
vikraya	puM.||vikrayaH||samAnArWaka:vipaNa,vikraya||onto:,kriyA||2.9.83.1.2||2.9.83:vipaNo vikrayaH saMKyAH saMKyeye hyAxaSa wriRu. viMSawyAxyAH saxEkawve sarvAH saMKyeyasaMKyayoH.. 
yOwava	napuM.||mAnArWaH||samAnArWaka:yOwava,xruvaya,pAyya||aparAjAwi:RodaSamARaH,karRacawuRtayam,hemnoZkRamAnaH,suvarNasyAkRapalaH,palaSawam,viMSawiwulA,AciwaBAraH,xaSaBArAH||onto:,guNaH,parimANaH||2.9.85.1.1||2.9.85:yOwavaM xruvayaM pAyyamiwi mAnArWakaM wrayam. mAnaM wulAfguliprasWErguFjAH paFjAxyamARakaH.. 
xruvaya	napuM.||mAnArWaH||samAnArWaka:yOwava,xruvaya,pAyya||aparAjAwi:RodaSamARaH,karRacawuRtayam,hemnoZkRamAnaH,suvarNasyAkRapalaH,palaSawam,viMSawiwulA,AciwaBAraH,xaSaBArAH||onto:,guNaH,parimANaH||2.9.85.1.2||2.9.85:yOwavaM xruvayaM pAyyamiwi mAnArWakaM wrayam. mAnaM wulAfguliprasWErguFjAH paFjAxyamARakaH.. 
pAyya	napuM.||mAnArWaH||samAnArWaka:yOwava,xruvaya,pAyya||aparAjAwi:RodaSamARaH,karRacawuRtayam,hemnoZkRamAnaH,suvarNasyAkRapalaH,palaSawam,viMSawiwulA,AciwaBAraH,xaSaBArAH||onto:,guNaH,parimANaH||2.9.85.1.3||2.9.85:yOwavaM xruvayaM pAyyamiwi mAnArWakaM wrayam. mAnaM wulAfguliprasWErguFjAH paFjAxyamARakaH.. 
AxyamARaka	puM.||mAnanAma||samAnArWaka:AxyamARaka||onto:,guNaH,parimANaH||2.9.85.2.1||2.9.85:yOwavaM xruvayaM pAyyamiwi mAnArWakaM wrayam. mAnaM wulAfguliprasWErguFjAH paFjAxyamARakaH.. 
akRa	puM.||RodaSamARaH||samAnArWaka:akRa,karRa||avayava:karRacawuRtayam||onto:,guNaH,parimANaH||2.9.86.1.1||2.9.86:we RodaSAkRaH karRoZswrI palaM karRacawuRtayam. suvarNabiswO hemnoZkRe kurubiswaswu wawpale.. 
karRa	puM-napuM.||RodaSamARaH||samAnArWaka:akRa,karRa||avayava:karRacawuRtayam||onto:,guNaH,parimANaH||2.9.86.1.2||2.9.86:we RodaSAkRaH karRoZswrI palaM karRacawuRtayam. suvarNabiswO hemnoZkRe kurubiswaswu wawpale.. 
pala	napuM.||karRacawuRtayam||samAnArWaka:pala,niRka||onto:,guNaH,parimANaH||2.9.86.1.3||2.9.86:we RodaSAkRaH karRoZswrI palaM karRacawuRtayam. suvarNabiswO hemnoZkRe kurubiswaswu wawpale.. 
suvarNa	puM-napuM.||hemnoZkRamAnaH||samAnArWaka:suvarNa,viswa||onto:,guNaH,parimANaH||2.9.86.2.1||2.9.86:we RodaSAkRaH karRoZswrI palaM karRacawuRtayam. suvarNabiswO hemnoZkRe kurubiswaswu wawpale.. 
viswa	puM-napuM.||hemnoZkRamAnaH||samAnArWaka:suvarNa,viswa||onto:,guNaH,parimANaH||2.9.86.2.2||2.9.86:we RodaSAkRaH karRoZswrI palaM karRacawuRtayam. suvarNabiswO hemnoZkRe kurubiswaswu wawpale.. 
kuruviswa	puM.||suvarNasyAkRapalaH||samAnArWaka:kuruviswa||onto:,guNaH,parimANaH||2.9.86.2.3||2.9.86:we RodaSAkRaH karRoZswrI palaM karRacawuRtayam. suvarNabiswO hemnoZkRe kurubiswaswu wawpale.. 
wulA	swrI.||palaSawam||samAnArWaka:wulA||onto:,guNaH,parimANaH||2.9.87.1.1||2.9.87:wulA swriyAM palaSawaM BAraH syAxviMSawiswulAH. Aciwo xaSa BArAH syuH SAkato BAra AciwaH.. 
BAra	puM.||viMSawiwulA||samAnArWaka:BAra||onto:,guNaH,parimANaH||2.9.87.1.2||2.9.87:wulA swriyAM palaSawaM BAraH syAxviMSawiswulAH. Aciwo xaSa BArAH syuH SAkato BAra AciwaH.. 
SAkataBAra	vi.||AciwaBAraH||samAnArWaka:SAkataBAra||onto:,guNaH,parimANaH||2.9.87.2.1||2.9.87:wulA swriyAM palaSawaM BAraH syAxviMSawiswulAH. Aciwo xaSa BArAH syuH SAkato BAra AciwaH.. 
Aciwa	puM-napuM.||xaSaBArAH||samAnArWaka:Aciwa||onto:,guNaH,parimANaH||2.9.87.2.2||2.9.87:wulA swriyAM palaSawaM BAraH syAxviMSawiswulAH. Aciwo xaSa BArAH syuH SAkato BAra AciwaH.. 
kArRApaNa	puM.||rajawarUpyakam||samAnArWaka:kArRApaNa,kArRika||onto:Xanam||2.9.88.1.1||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
kArRika	puM.||rajawarUpyakam||samAnArWaka:kArRApaNa,kArRika||onto:Xanam||2.9.88.1.2||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
paNa	puM.||wAmrakqwakArRApaNaH||samAnArWaka:paNa||onto:Xanam||2.9.88.1.3||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
ADaka	puM-napuM.||parimANaH||samAnArWaka:ADaka,xroNa,KArI,vAha,nikuFcaka,kudava,prasWa,mAwrA||aparAjAwi:mAnArWaH,mAnanAma,rajawarUpyakam,wAmrakqwakArRApaNaH,GatiwAGatiwahemarUpyakam,wAmrAxiXAworrUpyakam,AhawarUpyakahemAxiH,haswaparimANaH,viwaswaparimANaH,rUpyakam,mAnaH||onto:,guNaH,parimANaH||2.9.88.2.1||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
xroNa	puM.||parimANaH||samAnArWaka:ADaka,xroNa,KArI,vAha,nikuFcaka,kudava,prasWa,mAwrA||aparAjAwi:mAnArWaH,mAnanAma,rajawarUpyakam,wAmrakqwakArRApaNaH,GatiwAGatiwahemarUpyakam,wAmrAxiXAworrUpyakam,AhawarUpyakahemAxiH,haswaparimANaH,viwaswaparimANaH,rUpyakam,mAnaH||onto:,guNaH,parimANaH||2.9.88.2.2||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
KArI	swrI.||parimANaH||samAnArWaka:ADaka,xroNa,KArI,vAha,nikuFcaka,kudava,prasWa,mAwrA||aparAjAwi:mAnArWaH,mAnanAma,rajawarUpyakam,wAmrakqwakArRApaNaH,GatiwAGatiwahemarUpyakam,wAmrAxiXAworrUpyakam,AhawarUpyakahemAxiH,haswaparimANaH,viwaswaparimANaH,rUpyakam,mAnaH||onto:,guNaH,parimANaH||2.9.88.2.3||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
vAha	puM.||parimANaH||samAnArWaka:ADaka,xroNa,KArI,vAha,nikuFcaka,kudava,prasWa,mAwrA||aparAjAwi:mAnArWaH,mAnanAma,rajawarUpyakam,wAmrakqwakArRApaNaH,GatiwAGatiwahemarUpyakam,wAmrAxiXAworrUpyakam,AhawarUpyakahemAxiH,haswaparimANaH,viwaswaparimANaH,rUpyakam,mAnaH||onto:,guNaH,parimANaH||2.9.88.2.4||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
nikuFcaka	puM.||parimANaH||samAnArWaka:ADaka,xroNa,KArI,vAha,nikuFcaka,kudava,prasWa,mAwrA||aparAjAwi:mAnArWaH,mAnanAma,rajawarUpyakam,wAmrakqwakArRApaNaH,GatiwAGatiwahemarUpyakam,wAmrAxiXAworrUpyakam,AhawarUpyakahemAxiH,haswaparimANaH,viwaswaparimANaH,rUpyakam,mAnaH||onto:,guNaH,parimANaH||2.9.88.2.5||2.9.88:kArRApaNaH kArRikaH syAw kArRike wAmrike paNaH. aswriyAmADakaxroNO KArI vAho nikuFcakaH.. 
kudava	puM.||parimANaH||samAnArWaka:ADaka,xroNa,KArI,vAha,nikuFcaka,kudava,prasWa,mAwrA||aparAjAwi:mAnArWaH,mAnanAma,rajawarUpyakam,wAmrakqwakArRApaNaH,GatiwAGatiwahemarUpyakam,wAmrAxiXAworrUpyakam,AhawarUpyakahemAxiH,haswaparimANaH,viwaswaparimANaH,rUpyakam,mAnaH||onto:,guNaH,parimANaH||2.9.89.1.1||2.9.89:kudavaH prasWa iwyAxyAH parimANArWakAH pqWak. pAxaswurIyo BAgaH syAxaMSaBAgO wu vaNtake.. 
prasWa	puM.||parimANaH||samAnArWaka:ADaka,xroNa,KArI,vAha,nikuFcaka,kudava,prasWa,mAwrA||aparAjAwi:mAnArWaH,mAnanAma,rajawarUpyakam,wAmrakqwakArRApaNaH,GatiwAGatiwahemarUpyakam,wAmrAxiXAworrUpyakam,AhawarUpyakahemAxiH,haswaparimANaH,viwaswaparimANaH,rUpyakam,mAnaH||onto:,guNaH,parimANaH||2.9.89.1.2||2.9.89:kudavaH prasWa iwyAxyAH parimANArWakAH pqWak. pAxaswurIyo BAgaH syAxaMSaBAgO wu vaNtake.. 
pAxa	puM.||wurIyoBAgaH||samAnArWaka:pAxa||onto:,guNaH,parimANaH||2.9.89.2.1||2.9.89:kudavaH prasWa iwyAxyAH parimANArWakAH pqWak. pAxaswurIyo BAgaH syAxaMSaBAgO wu vaNtake.. 
aMSa	puM.||viBAgaH||samAnArWaka:aMSa,BAga,vaNtaka||aparAjAwi:wurIyoBAgaH||onto:,guNaH,parimANaH||2.9.89.2.2||2.9.89:kudavaH prasWa iwyAxyAH parimANArWakAH pqWak. pAxaswurIyo BAgaH syAxaMSaBAgO wu vaNtake.. 
BAga	puM.||viBAgaH||samAnArWaka:aMSa,BAga,vaNtaka||aparAjAwi:wurIyoBAgaH||onto:,guNaH,parimANaH||2.9.89.2.3||2.9.89:kudavaH prasWa iwyAxyAH parimANArWakAH pqWak. pAxaswurIyo BAgaH syAxaMSaBAgO wu vaNtake.. 
vaNtaka	puM.||viBAgaH||samAnArWaka:aMSa,BAga,vaNtaka||aparAjAwi:wurIyoBAgaH||onto:,guNaH,parimANaH||2.9.89.2.4||2.9.89:kudavaH prasWa iwyAxyAH parimANArWakAH pqWak. pAxaswurIyo BAgaH syAxaMSaBAgO wu vaNtake.. 
xravya	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.1.1||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
viwwa	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.1.2||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
svApaweya	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.1.3||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
rikWa	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.1.4||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
qkWa	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.1.5||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
Xana	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.1.6||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
vasu	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.1.7||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
hiraNya	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.2.1||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
xraviNa	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.2.2||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
xyumna	napuM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.2.3||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
arWa	puM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.2.4||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
rE	puM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.2.5||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
viBava	puM.||xravyam||samAnArWaka:xravya,viwwa,svApaweya,rikWa,qkWa,Xana,vasu,hiraNya,xraviNa,xyumna,arWa,rE,viBava,xraviNa,granWa,sAXana||aparAjAwi:naxyAxiwaraNe_xeyamUlyam,avaSyaM_xIyamAnaxravyam,vikreyavaswUnAM_mUlyam,mUlaXanam,aXikaPalam,nikRepaH,svAmine_nikRepArpaNam,kraye_prasAriwaM_xravyam,krewavyamAwrake_xravyam,cOryaXanam,vewanam,xyUwe_lApyamAnaH,swrIXanam,mUlavaNigXanam,Xanam||onto:Xanam||2.9.90.2.6||2.9.90:xravyaM viwwaM svApaweyaM rikWamqkWaM XanaM vasu. hiraNyaM xraviNaM xyumnamarWarEviBavA api.. 
koSa	puM.||GatiwAGatiwahemarUpyakam||samAnArWaka:koSa,hiraNya||onto:Xanam||2.9.91.1.1||2.9.91:syAwkoSaSca hiraNyaM ca hemarUpye kqwAkqwe. wAByAM yaxanyawwawkupyaM rUpyaM waxxvayamAhawam.. 
hiraNya	napuM.||GatiwAGatiwahemarUpyakam||samAnArWaka:koSa,hiraNya||onto:Xanam||2.9.91.1.2||2.9.91:syAwkoSaSca hiraNyaM ca hemarUpye kqwAkqwe. wAByAM yaxanyawwawkupyaM rUpyaM waxxvayamAhawam.. 
kupya	napuM.||wAmrAxiXAworrUpyakam||samAnArWaka:kupya||onto:Xanam||2.9.91.2.1||2.9.91:syAwkoSaSca hiraNyaM ca hemarUpye kqwAkqwe. wAByAM yaxanyawwawkupyaM rUpyaM waxxvayamAhawam.. 
rUpya	napuM.||AhawarUpyakahemAxiH||samAnArWaka:rUpya||onto:Xanam||2.9.91.2.2||2.9.91:syAwkoSaSca hiraNyaM ca hemarUpye kqwAkqwe. wAByAM yaxanyawwawkupyaM rUpyaM waxxvayamAhawam.. 
gAruwmawa	napuM.||marawakamaNiH||samAnArWaka:gAruwmawa,marakawa,aSmagarBa,harinmaNi||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.1.1||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
marakawa	napuM.||marawakamaNiH||samAnArWaka:gAruwmawa,marakawa,aSmagarBa,harinmaNi||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.1.2||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
aSmagarBa	puM.||marawakamaNiH||samAnArWaka:gAruwmawa,marakawa,aSmagarBa,harinmaNi||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.1.3||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
harinmaNi	puM.||marawakamaNiH||samAnArWaka:gAruwmawa,marakawa,aSmagarBa,harinmaNi||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.1.4||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
SoNarawna	napuM.||paxmarAgamaNiH||samAnArWaka:SoNarawna,lohiwaka,paxmarAga||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.2.1||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
lohiwaka	puM.||paxmarAgamaNiH||samAnArWaka:SoNarawna,lohiwaka,paxmarAga||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.2.2||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
paxmarAga	puM.||paxmarAgamaNiH||samAnArWaka:SoNarawna,lohiwaka,paxmarAga||onto:,xravyam,pqWvI,acalanirjIvaH,acalanirjIvavaswu||2.9.92.2.3||2.9.92:gAruwmawaM marakawamaSmagarBo harinmaNiH. SoNarawnaM lohiwakaH paxmarAgoZWa mOkwikam.. 
