सुराढ्या,It has 46 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु गु,Second Line has 11 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु गु,Fourth Line has 11 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
भास्करम्,It has 100 syllables and 4 lines.,First Line has 25 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु गु गु ल ल ल ल ल ल ल ल ल ल गु गु,Second Line has 25 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु गु गु ल ल ल ल ल ल ल ल ल ल गु गु,Third Line has 25 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु गु गु ल ल ल ल ल ल ल ल ल ल गु गु,Fourth Line has 25 syllables with following distribution:गु ल ल ल ल ल ल गु ल ल गु गु गु ल ल ल ल ल ल ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
नीहारी,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु गु गु गु गु गु ल,Second Line has 7 syllables with following distribution:गु गु गु गु गु गु ल,Third Line has 7 syllables with following distribution:गु गु गु गु गु गु ल,Fourth Line has 7 syllables with following distribution:गु गु गु गु गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
राढि,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु ल ल गु गु ल,Second Line has 6 syllables with following distribution:गु ल ल गु गु ल,Third Line has 6 syllables with following distribution:गु ल ल गु गु ल,Fourth Line has 6 syllables with following distribution:गु ल ल गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
आलोलघटिका,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:गु गु ल ल ल गु ल गु ल गु,Third Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:गु गु ल ल ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
कला,It has 16 syllables and 4 lines.,First Line has 4 syllables with following distribution:ल गु ल गु,Second Line has 4 syllables with following distribution:ल गु ल गु,Third Line has 4 syllables with following distribution:ल गु ल गु,Fourth Line has 4 syllables with following distribution:ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
लवलीलता,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु,Second Line has 13 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु,Third Line has 13 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु,Fourth Line has 13 syllables with following distribution:गु ल ल गु ल गु ल ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
कारविणी,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु ल ल ल गु ल गु ल ल ल गु ल ल गु,Second Line has 14 syllables with following distribution:गु ल ल ल गु ल गु ल ल ल गु ल ल गु,Third Line has 14 syllables with following distribution:गु ल ल ल गु ल गु ल ल ल गु ल ल गु,Fourth Line has 14 syllables with following distribution:गु ल ल ल गु ल गु ल ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
हीरम्,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु गु ल ल ल ल गु,Second Line has 7 syllables with following distribution:गु गु ल ल ल ल गु,Third Line has 7 syllables with following distribution:गु गु ल ल ल ल गु,Fourth Line has 7 syllables with following distribution:गु गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
बिम्बालक्ष्यम्,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु गु गु ल गु गु गु ल गु गु ल गु गु,Second Line has 14 syllables with following distribution:गु गु गु गु ल गु गु गु ल गु गु ल गु गु,Third Line has 14 syllables with following distribution:गु गु गु गु ल गु गु गु ल गु गु ल गु गु,Fourth Line has 14 syllables with following distribution:गु गु गु गु ल गु गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
पारावारः,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु ल ल ल ल ल ल ल ल गु गु गु गु,Second Line has 14 syllables with following distribution:गु गु ल ल ल ल ल ल ल ल गु गु गु गु,Third Line has 14 syllables with following distribution:गु गु ल ल ल ल ल ल ल ल गु गु गु गु,Fourth Line has 14 syllables with following distribution:गु गु ल ल ल ल ल ल ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
प्रफुल्लकदली,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल गु ल ल ल गु गु गु गु गु गु,Second Line has 11 syllables with following distribution:ल गु ल ल ल गु गु गु गु गु गु,Third Line has 11 syllables with following distribution:ल गु ल ल ल गु गु गु गु गु गु,Fourth Line has 11 syllables with following distribution:ल गु ल ल ल गु गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
अयवती,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु गु गु गु ल ल ल ल गु,Second Line has 11 syllables with following distribution:गु गु ल ल ल ल गु गु ल ल गु,Third Line has 11 syllables with following distribution:ल ल गु गु गु गु ल ल ल ल गु,Fourth Line has 11 syllables with following distribution:गु गु ल ल ल ल गु गु ल ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
मीनपदी,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु ल ल गु ल गु ल,Second Line has 7 syllables with following distribution:गु ल ल गु ल गु ल,Third Line has 7 syllables with following distribution:गु ल ल गु ल गु ल,Fourth Line has 7 syllables with following distribution:गु ल ल गु ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
सुरयानवती,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु,Second Line has 10 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु,Third Line has 10 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु,Fourth Line has 10 syllables with following distribution:ल ल गु ल ल गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
कुम्भोध्नी,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु गु गु गु ल ल ल गु ल ल गु गु,Second Line has 12 syllables with following distribution:गु गु गु गु ल ल ल गु ल ल गु गु,Third Line has 12 syllables with following distribution:गु गु गु गु ल ल ल गु ल ल गु गु,Fourth Line has 12 syllables with following distribution:गु गु गु गु ल ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
मुशकि,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु गु ल ल ल ल ल,Second Line has 7 syllables with following distribution:गु गु ल ल ल ल ल,Third Line has 7 syllables with following distribution:गु गु ल ल ल ल ल,Fourth Line has 7 syllables with following distribution:गु गु ल ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
भूमधारी,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल गु गु ल गु गु गु गु,Second Line has 8 syllables with following distribution:ल गु गु ल गु गु गु गु,Third Line has 8 syllables with following distribution:ल गु गु ल गु गु गु गु,Fourth Line has 8 syllables with following distribution:ल गु गु ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
जाया,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु गु,Second Line has 11 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु गु,Third Line has 11 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु गु,Fourth Line has 11 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु गु,This is a  viSama-vRtta [ विषम-वृत्त ].
वाणीभूषा,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल गु गु गु,Second Line has 15 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल गु गु गु,Third Line has 15 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल गु गु गु,Fourth Line has 15 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
विरोधिनी,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल ल गु ल ल ल ल गु ल गु ल गु,Second Line has 13 syllables with following distribution:ल ल ल गु ल ल ल ल गु ल गु ल गु,Third Line has 13 syllables with following distribution:ल ल ल गु ल ल ल ल गु ल गु ल गु,Fourth Line has 13 syllables with following distribution:ल ल ल गु ल ल ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
भुजङ्गभृता,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु गु,Second Line has 13 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु,Third Line has 13 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु गु,Fourth Line has 13 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
शम्बरधारी,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:गु ल ल गु गु ल ल गु गु,Second Line has 9 syllables with following distribution:गु ल ल गु गु ल ल गु गु,Third Line has 9 syllables with following distribution:गु ल ल गु गु ल ल गु गु,Fourth Line has 9 syllables with following distribution:गु ल ल गु गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
चमरीचरम्,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल ल ल गु ल गु,Second Line has 15 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल ल ल गु ल गु,Third Line has 15 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल ल ल गु ल गु,Fourth Line has 15 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
विहारिणी,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु ल गु ल गु गु ल गु गु,Second Line has 11 syllables with following distribution:ल ल गु ल गु ल गु गु ल गु गु,Third Line has 11 syllables with following distribution:ल ल गु ल गु ल गु गु ल गु गु,Fourth Line has 11 syllables with following distribution:ल ल गु ल गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
मायासारी,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल ल ल गु गु गु गु गु,Second Line has 9 syllables with following distribution:ल ल ल ल गु गु गु गु गु,Third Line has 9 syllables with following distribution:ल ल ल ल गु गु गु गु गु,Fourth Line has 9 syllables with following distribution:ल ल ल ल गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
प्रमोदपदम्,It has 58 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल ल ल गु गु,Second Line has 14 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु ल गु गु,Third Line has 15 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल ल ल गु गु,Fourth Line has 14 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
सुदायि,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:ल गु ल ल ल ल,Second Line has 6 syllables with following distribution:ल गु ल ल ल ल,Third Line has 6 syllables with following distribution:ल गु ल ल ल ल,Fourth Line has 6 syllables with following distribution:ल गु ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
किंशुकास्तरणम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल गु ल ल गु ल गु गु गु गु गु,Second Line has 12 syllables with following distribution:गु ल गु ल ल गु ल गु गु गु गु गु,Third Line has 12 syllables with following distribution:गु ल गु ल ल गु ल गु गु गु गु गु,Fourth Line has 12 syllables with following distribution:गु ल गु ल ल गु ल गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
फल्गुः,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:ल ल गु गु ल ल ल ल गु गु ल ल ल ल गु गु ल,Second Line has 17 syllables with following distribution:ल ल गु गु ल ल ल ल गु गु ल ल ल ल गु गु ल,Third Line has 17 syllables with following distribution:ल ल गु गु ल ल ल ल गु गु ल ल ल ल गु गु ल,Fourth Line has 17 syllables with following distribution:ल ल गु गु ल ल ल ल गु गु ल ल ल ल गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
पारावतः,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु,Second Line has 13 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु,Third Line has 13 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु,Fourth Line has 13 syllables with following distribution:गु गु ल गु गु ल गु गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
अतिसुरहिता,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल ल ल ल ल ल ल ल ल ल गु,Second Line has 13 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल गु गु,Third Line has 13 syllables with following distribution:गु गु ल ल ल ल ल ल ल ल ल ल गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
सम्मदवदना,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल ल ल गु,Second Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल ल ल गु,Third Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल ल ल गु,Fourth Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
विशालप्रभम्,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल गु ल गु गु ल गु गु ल गु,Second Line has 10 syllables with following distribution:ल गु ल गु गु ल गु गु ल गु,Third Line has 10 syllables with following distribution:ल गु ल गु गु ल गु गु ल गु,Fourth Line has 10 syllables with following distribution:ल गु ल गु गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
वनिताभरणम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल ल गु ल ल ल ल गु ल ल गु,Second Line has 12 syllables with following distribution:गु ल ल गु ल ल ल ल गु ल ल गु,Third Line has 12 syllables with following distribution:गु ल ल गु ल ल ल ल गु ल ल गु,Fourth Line has 12 syllables with following distribution:गु ल ल गु ल ल ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
मलयसुरभिः,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु गु गु,Second Line has 12 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु गु गु,Third Line has 12 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु गु गु,Fourth Line has 12 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
गलितनाला,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल गु ल गु ल ल ल गु गु गु ल गु,Second Line has 12 syllables with following distribution:ल गु ल गु ल ल ल गु गु गु ल गु,Third Line has 12 syllables with following distribution:ल गु ल गु ल ल ल गु गु गु ल गु,Fourth Line has 12 syllables with following distribution:ल गु ल गु ल ल ल गु गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
सौरकान्ता,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु ल गु गु ल ल गु,Second Line has 7 syllables with following distribution:गु ल गु गु ल ल गु,Third Line has 7 syllables with following distribution:गु ल गु गु ल ल गु,Fourth Line has 7 syllables with following distribution:गु ल गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
भुजङ्गविजृम्भितम्,It has 104 syllables and 4 lines.,First Line has 26 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल ल ल ल ल ल ल गु ल गु ल ल गु ल गु,Second Line has 26 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल ल ल ल ल ल ल गु ल गु ल ल गु ल गु,Third Line has 26 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल ल ल ल ल ल ल गु ल गु ल ल गु ल गु,Fourth Line has 26 syllables with following distribution:गु गु गु गु गु गु गु गु ल ल ल ल ल ल ल ल ल ल गु ल गु ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
अकहरि,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल,Second Line has 14 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल,Third Line has 14 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल,Fourth Line has 14 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
अर्धक्षामा,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:गु गु गु गु गु ल ल गु गु,Second Line has 9 syllables with following distribution:गु गु गु गु गु ल ल गु गु,Third Line has 9 syllables with following distribution:गु गु गु गु गु ल ल गु गु,Fourth Line has 9 syllables with following distribution:गु गु गु गु गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
कासारक्रान्ता,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु गु गु गु गु ल ल गु ल ल गु गु,Second Line has 12 syllables with following distribution:गु गु गु गु गु ल ल गु ल ल गु गु,Third Line has 12 syllables with following distribution:गु गु गु गु गु ल ल गु ल ल गु गु,Fourth Line has 12 syllables with following distribution:गु गु गु गु गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
तारकम्,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु गु,Second Line has 13 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु गु,Third Line has 13 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु गु,Fourth Line has 13 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
उदितदिनेशः,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु ल ल ल ल गु गु गु गु,Second Line has 11 syllables with following distribution:ल ल गु ल ल ल ल गु गु गु गु,Third Line has 11 syllables with following distribution:ल ल गु ल ल ल ल गु गु गु गु,Fourth Line has 11 syllables with following distribution:ल ल गु ल ल ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
प्रतारिता,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु ल ल ल गु ल गु ल गु,Second Line has 11 syllables with following distribution:ल ल गु ल ल ल गु ल गु ल गु,Third Line has 11 syllables with following distribution:ल ल गु ल ल ल गु ल गु ल गु,Fourth Line has 11 syllables with following distribution:ल ल गु ल ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
नर्दटकम्,It has 68 syllables and 4 lines.,First Line has 17 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु,Second Line has 17 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु,Third Line has 17 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु,Fourth Line has 17 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
लोलम्,It has 20 syllables and 4 lines.,First Line has 5 syllables with following distribution:गु गु ल गु गु,Second Line has 5 syllables with following distribution:गु गु ल गु गु,Third Line has 5 syllables with following distribution:गु गु ल गु गु,Fourth Line has 5 syllables with following distribution:गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
दृप्तदेहा,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:ल गु गु गु ल गु गु गु ल गु गु ल गु गु,Second Line has 14 syllables with following distribution:ल गु गु गु ल गु गु गु ल गु गु ल गु गु,Third Line has 14 syllables with following distribution:ल गु गु गु ल गु गु गु ल गु गु ल गु गु,Fourth Line has 14 syllables with following distribution:ल गु गु गु ल गु गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
धौनिकम्,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:गु ल ल ल ल ल ल ल गु,Second Line has 9 syllables with following distribution:गु ल ल ल ल ल ल ल गु,Third Line has 9 syllables with following distribution:गु ल ल ल ल ल ल ल गु,Fourth Line has 9 syllables with following distribution:गु ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
प्रतिमा,It has 84 syllables and 4 lines.,First Line has 21 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Second Line has 21 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Third Line has 21 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,Fourth Line has 21 syllables with following distribution:ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
परामोदः,It has 72 syllables and 4 lines.,First Line has 18 syllables with following distribution:ल गु गु ल ल गु ल ल गु ल गु ल ल ल ल गु गु गु,Second Line has 18 syllables with following distribution:ल गु गु ल ल गु ल ल गु ल गु ल ल ल ल गु गु गु,Third Line has 18 syllables with following distribution:ल गु गु ल ल गु ल ल गु ल गु ल ल ल ल गु गु गु,Fourth Line has 18 syllables with following distribution:ल गु गु ल ल गु ल ल गु ल गु ल ल ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
धोरितम्,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:गु ल ल ल ल ल गु ल गु गु ल गु ल ल गु,Second Line has 15 syllables with following distribution:गु ल ल ल ल ल गु ल गु गु ल गु ल ल गु,Third Line has 15 syllables with following distribution:गु ल ल ल ल ल गु ल गु गु ल गु ल ल गु,Fourth Line has 15 syllables with following distribution:गु ल ल ल ल ल गु ल गु गु ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
खरकरा,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल ल ल गु ल गु गु,Second Line has 7 syllables with following distribution:ल ल ल गु ल गु गु,Third Line has 7 syllables with following distribution:ल ल ल गु ल गु गु,Fourth Line has 7 syllables with following distribution:ल ल ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
गरुडरुतम्,It has 64 syllables and 4 lines.,First Line has 16 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Second Line has 16 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Third Line has 16 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,Fourth Line has 16 syllables with following distribution:ल ल ल ल गु ल गु ल ल ल गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
करभित्,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल ल गु ल ल गु गु,Second Line has 7 syllables with following distribution:ल ल गु ल ल गु गु,Third Line has 7 syllables with following distribution:ल ल गु ल ल गु गु,Fourth Line has 7 syllables with following distribution:ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
सारिणी,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु,Second Line has 15 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु,Third Line has 15 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु,Fourth Line has 15 syllables with following distribution:गु ल गु ल ल ल गु ल गु ल ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
अचलधृतिः,It has 64 syllables and 4 lines.,First Line has 16 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल,Second Line has 16 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल,Third Line has 16 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल,Fourth Line has 16 syllables with following distribution:ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
सुमुखी,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल ल गु ल ल गु ल ल गु,Second Line has 11 syllables with following distribution:ल ल ल ल गु ल ल गु ल ल गु,Third Line has 11 syllables with following distribution:ल ल ल ल गु ल ल गु ल ल गु,Fourth Line has 11 syllables with following distribution:ल ल ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
शुकावली,It has 46 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु गु ल ल गु ल गु ल गु गु,Second Line has 13 syllables with following distribution:गु गु गु ल ल ल ल गु ल गु ल गु गु,Third Line has 10 syllables with following distribution:गु गु ल ल गु ल गु ल गु गु,Fourth Line has 13 syllables with following distribution:गु गु गु ल ल ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
ईतिः,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु ल ल ल गु गु,Second Line has 6 syllables with following distribution:गु ल ल ल गु गु,Third Line has 6 syllables with following distribution:गु ल ल ल गु गु,Fourth Line has 6 syllables with following distribution:गु ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
निभालिता,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल गु गु गु ल गु ल गु,Second Line has 9 syllables with following distribution:ल ल गु गु गु ल गु ल गु,Third Line has 9 syllables with following distribution:ल ल गु गु गु ल गु ल गु,Fourth Line has 9 syllables with following distribution:ल ल गु गु गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
शरकल्पा,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल ल ल गु गु,Second Line has 15 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल ल ल गु गु,Third Line has 15 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल ल ल गु गु,Fourth Line has 15 syllables with following distribution:ल ल ल ल ल ल ल ल गु ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
रथपदम्,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु,Second Line has 11 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु,Third Line has 11 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु,Fourth Line has 11 syllables with following distribution:ल ल ल ल ल ल ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
कच्छपी,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:ल गु गु गु ल गु,Second Line has 6 syllables with following distribution:ल गु गु गु ल गु,Third Line has 6 syllables with following distribution:ल गु गु गु ल गु,Fourth Line has 6 syllables with following distribution:ल गु गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
